word: ネタ  score: 799.1900000000007
word: 美味しい  score: 422.2000000000008
word: 赤酢  score: 357.03000000000026
word: 握り  score: 331.89999999999947
word: 寿司  score: 280.1799999999994
word: 食べる  score: 279.8099999999998
word: 鮨  score: 202.80999999999966
word: 赤  score: 175.51999999999987
word: バランス  score: 171.75
word: 口  score: 169.0699999999998
word: 握る  score: 165.86999999999992
word: 中  score: 160.98999999999964
word: 味  score: 154.29999999999978
word: 温度  score: 153.51
word: 酢  score: 150.14999999999995
word: 最高  score: 149.01000000000002
word: 感  score: 146.2299999999999
word: 白  score: 134.31999999999994
word: 脂  score: 133.89000000000001
word: 酸味  score: 131.34999999999997
word: 合わせる  score: 130.67999999999998
word: 好み  score: 125.58999999999996
word: マグロ  score: 124.06999999999992
word: 合う  score: 123.35999999999996
word: 方  score: 120.54999999999993
word: 大きい  score: 118.29
word:    score: 117.87999999999985
word: 感じ  score: 116.91999999999996
word: 使う  score: 114.20999999999992
word: ロゼ  score: 114.00999999999993
word: 　　  score: 112.38999999999997
word: 小  score: 108.93000000000008
word: 美味しさ  score: 108.11
word: 感ずる  score: 107.96
word: 海苔  score: 105.2599999999999
word: 旨味  score: 104.40000000000003
word: 提供  score: 104.13999999999986
word: 一体  score: 100.32
word: トロ  score: 99.77999999999999
word: 穴子  score: 97.39000000000003
word: 中トロ  score: 97.27000000000005
word: 貫  score: 97.12000000000012
word: 種類  score: 95.69999999999999
word: お店  score: 94.6499999999999
word: 言う  score: 93.64999999999995
word: 雲丹  score: 93.36000000000003
word: 日  score: 91.67000000000003
word: スペシャリテ  score: 91.0
word: 鯛  score: 90.97000000000003
word: 相性  score: 90.05000000000001
word: 旨い  score: 89.43000000000004
word: 新鮮  score: 88.62999999999998
word: 赤身  score: 88.09000000000005
word: 入る  score: 87.39999999999996
word: 円  score: 86.20000000000006
word: 硬め  score: 84.99999999999999
word: 上  score: 84.84000000000002
word: 小さめ  score: 80.80999999999999
word: 甘い  score: 80.76999999999995
word: 大きめ  score: 80.31000000000002
word: 素晴らしい  score: 79.37999999999997
word: 大きさ  score: 77.44999999999999
word: 大トロ  score: 77.35999999999996
word: 出る  score: 77.05999999999996
word: いただく  score: 76.07000000000001
word: 美味い  score: 74.94999999999999
word: 強い  score: 74.53999999999999
word: 抜群  score: 72.56000000000004
word: 大将  score: 72.53999999999999
word: 魚  score: 71.69000000000003
word: 絶妙  score: 71.29
word: 時  score: 69.78999999999995
word: 昆布  score: 69.18999999999996
word: 鮪  score: 69.09000000000003
word: 新  score: 68.84000000000002
word: 量  score: 68.67999999999999
word: 目  score: 67.9
word: 塩  score: 67.00000000000003
word: 食感  score: 66.96999999999996
word: すぎる  score: 66.47
word: 変える  score: 65.72999999999999
word: よる  score: 63.95000000000001
word: 種  score: 63.56999999999997
word: 産  score: 62.61
word: 好き  score: 62.04000000000001
word: 小さい  score: 62.040000000000006
word: 酢飯  score: 61.790000000000006
word: 米  score: 60.93999999999998
word: 乗る  score: 60.58999999999997
word: 店  score: 60.45999999999999
word: 巻く  score: 59.920000000000016
word: 香り  score: 59.74000000000002
word: 肌  score: 58.66999999999997
word: 気  score: 58.55000000000002
word: 
  score: 58.28999999999996
word: 玉子  score: 58.13000000000004
word: 多い  score: 58.09999999999999
word: しまう  score: 57.79999999999999
word: いつも  score: 57.51000000000001
word: 甘味  score: 57.00000000000002
